Latitude,Longitude,rain,lat,lon,temp,aqi,humidity
27.86083322,95.53556578,6.607281276,27.75,95.5,99.90000153,76,45.23
27.82411696,76.88898719,1.084778277,27.75,77,99.90000153,56.88,44.92
27.63893392,73.30239857,0.869632758,27.75,73.25,31.87243732,53.57,34.87
27.73852696,93.91639487,8.061868054,27.75,94,31.0448256,72.06,53.28
27.79761803,80.53305476,1.290536048,27.75,80.5,99.90000153,80.25,62.25
27.82545407,76.14489167,1.623000968,27.75,76.25,99.90000153,94.84,46.21
27.69945636,95.39303438,6.607281276,27.75,95.5,99.90000153,57.26,51.76
27.72488064,80.91392542,1.668264854,27.75,81,99.90000153,89.2,43.04
27.62950973,92.70911953,4.932006193,27.75,92.75,34.35849302,62.29,42.32
27.84163547,70.47169055,0.643733942,27.75,70.5,99.90000153,81.94,45.6
27.64650792,80.15095242,2.043368285,27.75,80.25,31.56719101,72.68,50.32
27.62866771,76.75699915,0.956111574,27.75,76.75,31.36094154,74.35,50.81
27.84922663,93.07879148,5.91446772,27.75,93,99.90000153,55.5,40.23
27.66611105,79.74593202,1.51893569,27.75,79.75,99.90000153,46.41,43.52
27.85302312,78.91485166,1.729870166,27.75,79,32.30673772,46.87,52.52
27.68158521,92.42863429,4.20820181,27.75,92.5,25.98406199,72.41,45.68
27.75069598,95.75388167,6.92822108,27.75,95.75,99.90000153,52.38,43.21
27.63766486,71.21945264,0.838136671,27.75,71.25,32.25863193,55.26,48.3
27.62603708,81.26412298,3.227034735,27.75,81.25,99.90000153,76.58,41.56
27.77714628,92.84951275,4.932006193,27.75,92.75,33.04430562,71.22,46.66
27.67712807,94.84174632,5.982899751,27.75,94.75,99.90000153,54.96,47.85
27.73120993,88.77028409,9.097211161,27.75,88.75,99.90000153,88.81,48.71
27.78144914,80.0667007,2.160361856,27.75,80,33.2603651,55.11,46.46
27.84394837,81.71237747,4.603960275,27.75,81.75,99.90000153,84.74,41.03
27.64189905,74.59478304,1.404240161,27.75,74.5,28.78741437,56.03,47.03
27.86924454,75.18080556,2.16270678,27.75,75.25,32.22342276,68.27,44.28
27.68745322,72.21275669,0.889645493,27.75,72.25,99.90000153,44.06,46.26
27.76798448,74.90380451,2.073558268,27.75,75,32.60144487,80.87,44.28
27.85514439,95.95849442,6.703609381,27.75,96,31.08962189,56.9,58.52
27.74609219,74.57157837,1.404240161,27.75,74.5,99.90000153,41.07,45.8
27.7971252,96.70939513,6.784618606,27.75,96.75,99.90000153,66.52,49.22
27.64212604,75.73444996,1.795017442,27.75,75.75,99.90000153,57.13,46.82
27.68143971,72.44503996,0.913585393,27.75,72.5,29.98314774,80.87,43.99
27.70342656,79.75869303,1.51893569,27.75,79.75,99.90000153,76.92,48.17
27.6490421,95.45678765,6.607281276,27.75,95.5,99.90000153,83.72,44.85
27.83560481,70.38768213,0.643733942,27.75,70.5,99.90000153,83.23,48.89
27.66148082,92.43425666,4.20820181,27.75,92.5,31.89724798,49.48,47.64
27.71057173,70.98313894,0.739421904,27.75,71,31.17675302,48.24,44.93
27.79815709,94.81127999,5.982899751,27.75,94.75,99.90000153,83.72,31.84
27.83436385,72.5552613,0.913585393,27.75,72.5,99.90000153,48.29,46.74
27.67606544,75.56322565,2.248681129,27.75,75.5,99.90000153,81.06,41.67
27.73617972,88.50573872,8.906410981,27.75,88.5,99.90000153,63.86,38.23
27.83466232,91.63451698,3.482281233,27.75,91.75,23.07433555,82.14,46.41
27.69059955,81.48900137,4.117874389,27.75,81.5,28.6898369,55.49,36.87
27.82749481,91.7728413,3.482281233,27.75,91.75,30.19005715,88.25,49.14
27.84347029,88.72316023,9.097211161,27.75,88.75,99.90000153,78.59,49.5
27.69325276,82.07128159,3.946204843,27.75,82,28.85646935,89.85,44.28
27.77238988,82.0920719,3.946204843,27.75,82,99.90000153,73.65,45.59
27.65474192,75.44562417,2.248681129,27.75,75.5,99.90000153,81.42,43.85
27.81595022,93.43395218,8.385847678,27.75,93.5,99.90000153,45.48,53.23
27.85173888,88.78188686,9.097211161,27.75,88.75,21.77554163,48.76,54.81
27.86273084,72.64969315,0.944170339,27.75,72.75,99.90000153,50.18,49.71
27.84389232,79.18345747,1.683462838,27.75,79.25,99.90000153,72.2,29.15
27.81231545,75.37632887,2.248681129,27.75,75.5,31.95845102,82.34,53.64
27.83119817,91.58792713,3.526458917,27.75,91.5,99.90000153,66.31,43.28
27.68555576,74.14065042,1.450768759,27.75,74.25,32.25863193,46.68,45.97
27.68015083,95.37496581,6.910897393,27.75,95.25,31.39751481,70.28,43.01
27.72405705,79.74085908,1.51893569,27.75,79.75,99.90000153,47.97,53.82
27.81796146,80.01446158,2.160361856,27.75,80,29.26694955,63.24,38.12
27.6669803,96.7359116,6.784618606,27.75,96.75,29.26694955,54.69,52.03
27.65157163,74.75146977,1.714664689,27.75,74.75,99.90000153,57.87,50.32
27.71244515,80.80762982,0.668505296,27.75,80.75,32.11437577,60.73,43.16
27.83532672,70.84232511,0.684007974,27.75,70.75,33.41402634,58.74,42.42
27.84616036,80.82910703,0.668505296,27.75,80.75,99.90000153,63.27,44.26
27.74499297,93.73071554,8.433350434,27.75,93.75,99.90000153,67.78,50.39
27.68055582,70.74229979,0.684007974,27.75,70.75,99.90000153,70.17,51.83
27.85986652,78.15852373,1.870979613,27.75,78.25,99.90000153,77.33,55.67
27.68517498,76.69452094,0.956111574,27.75,76.75,99.90000153,80.41,42.75
27.86707399,76.91059509,1.084778277,27.75,77,99.90000153,57.27,51.92
27.65226474,70.84637982,0.684007974,27.75,70.75,99.90000153,61.59,50.26
27.69611492,92.86449378,4.932006193,27.75,92.75,31.06800646,83.96,44.21
27.78335333,95.53898425,6.607281276,27.75,95.5,33.3887334,76.32,50.47
27.98984291,73.80615085,0.715064918,28,73.75,32.49028192,83.55,50.67
28.03124651,75.9427905,1.299648517,28,76,32.22271666,63.14,42.1
28.07176117,93.18976596,7.975869035,28,93.25,33.47868818,78.33,43.88
28.04246368,75.10958505,1.731034401,28,75,25.98406199,69.56,47.71
27.94833968,93.80570591,8.15578363,28,93.75,28.6898369,70.49,42.15
28.09684219,80.92520688,1.574864988,28,81,34.00233761,60.61,50.29
28.11686079,79.39284722,1.611102118,28,79.5,31.97227125,80.84,56.21
27.9619393,96.46861894,6.755258048,28,96.5,34.06585903,93.94,48.58
27.90060672,70.43767919,0.630365982,28,70.5,32.54579342,59.93,57.72
28.06132388,92.51916985,3.86831272,28,92.5,33.3289703,84.35,47.16
28.08597844,80.70483566,1.264244703,28,80.75,99.90000153,61.83,48.7
27.93369395,93.13955176,7.975869035,28,93.25,28.11731737,62.69,44.84
27.91212396,92.12040325,3.28005588,28,92,99.90000153,44.7,44.83
27.91284749,70.94511175,0.698797784,28,71,99.90000153,58.94,39.24
28.08093017,91.48835751,3.385119735,28,91.5,26.11550975,76.81,48.28
27.97630262,79.23947613,1.413387054,28,79.25,35.06562295,76.31,49.85
27.99761177,95.17718842,9.078669111,28,95.25,99.90000153,83.94,47.38
28.10989422,91.804625,3.401762872,28,91.75,32.43080567,71.14,54.96
27.90820321,72.29977442,0.839659925,28,72.25,32.15808916,78.46,47.02
28.06758281,92.08624738,3.28005588,28,92,99.90000153,83.91,45.24
27.90882638,76.26417074,0.753756973,28,76.25,99.90000153,86.74,51.74
28.0734923,80.10060953,2.254016496,28,80,32.93937452,51.38,36.04
28.04360722,78.60251585,1.608401235,28,78.5,99.90000153,63.87,54.18
27.9497962,93.87551834,7.49884792,28,94,99.90000153,55.05,57.49
27.87708745,74.76626373,1.553877531,28,74.75,99.90000153,58.21,43.02
28.0070954,81.52098349,3.739094386,28,81.5,99.90000153,68.24,48.67
27.94742669,96.37565682,6.755258048,28,96.5,99.90000153,84.16,50.34
28.0460205,75.78328602,1.567796088,28,75.75,99.90000153,46.68,42.55
28.03250083,94.19619661,6.937217835,28,94.25,99.90000153,48.63,52.56
28.10246082,93.60619746,8.067055243,28,93.5,31.30754492,81.84,36.96
27.91608801,75.39977787,1.766263947,28,75.5,99.90000153,76.72,46.14
27.96306369,95.07352609,9.379194839,28,95,99.90000153,55.01,51.65
28.02970601,75.20926441,1.92425297,28,75.25,99.90000153,53.49,45
28.02276235,93.97666876,7.49884792,28,94,32.66995591,78.66,53.3
27.93161117,94.83534516,7.429252067,28,94.75,99.90000153,43.27,42.76
28.09526948,72.99529796,1.006674135,28,73,99.90000153,68.61,48.29
27.88103669,77.30918244,0.945176452,28,77.25,32.19569273,53.47,43.75
27.87784259,75.39370842,1.766263947,28,75.5,99.90000153,83.46,49.38
27.9614114,74.32185899,1.176411049,28,74.25,32.6230562,75.84,44.84
28.0239636,91.57150125,3.385119735,28,91.5,33.68345585,58.43,39.02
28.03484813,73.20088534,1.001470169,28,73.25,31.49378757,88.89,32.1
28.01511101,70.08128469,0.613177851,28,70,99.90000153,70,37.97
27.90574808,76.15007672,0.753756973,28,76.25,99.90000153,77.24,41.85
27.9949262,78.28803585,1.706830609,28,78.25,99.90000153,56.57,37.17
27.92588214,76.71009869,1.162863764,28,76.75,31.19164387,71.86,49.47
27.95892533,77.19006791,0.945176452,28,77.25,99.90000153,45.36,53.56
27.89564193,92.95555175,7.063661656,28,93,33.28149206,66.1,40.16
27.93914579,94.30738626,6.937217835,28,94.25,31.08962189,66.1,44.43
27.93292205,82.02269156,3.937280524,28,82,99.90000153,85.52,36.15
27.98185004,72.08858015,0.818126088,28,72,99.90000153,81.75,55.07
27.99595091,74.57814526,0.973841745,28,74.5,30.22879694,42.08,51.84
27.9297466,75.2173421,1.92425297,28,75.25,99.90000153,79.81,50.85
28.01411307,72.03634499,0.818126088,28,72,32.29183673,56.52,37.94
27.98850692,95.35367585,9.078669111,28,95.25,99.90000153,62.22,35.01
27.95314962,94.00416455,7.49884792,28,94,32.29183673,80.49,38.36
27.89907696,92.94793756,7.063661656,28,93,99.90000153,93.52,45.67
27.93541665,75.05751886,1.731034401,28,75,99.90000153,48.98,53.21
27.97088578,92.18310144,3.565470759,28,92.25,99.90000153,58.99,41.26
28.0147594,94.79995702,7.429252067,28,94.75,99.90000153,87.41,44.36
28.08121621,92.20132468,3.565470759,28,92.25,99.90000153,75.02,36.83
28.08963001,74.03283517,0.731287823,28,74,29.71020727,74.08,39.59
27.92186061,78.68010002,1.749322054,28,78.75,29.92295715,81.98,43.6
28.09780942,76.70716154,1.162863764,28,76.75,21.15057595,82.8,45.66
28.08551284,78.70229246,1.749322054,28,78.75,99.90000153,60.69,46.02
27.88218769,93.74222423,8.15578363,28,93.75,99.90000153,58.37,42.79
28.07341311,73.76298889,0.715064918,28,73.75,34.48173909,75.88,46.29
28.0869864,77.6918295,0.723453195,28,77.75,32.71548334,57.79,44.19
28.06293142,94.16951545,6.937217835,28,94.25,99.90000153,53.15,50.41
27.89577559,79.56774867,1.611102118,28,79.5,32.36023206,87.09,47.31
27.8881357,74.33385753,1.176411049,28,74.25,34.63465744,65.47,44.9
27.92876276,96.36185016,6.707575504,28,96.25,31.69004794,49.73,49.27
28.08237637,77.54708804,0.48854086,28,77.5,99.90000153,77.99,40.93
28.06613634,75.9729449,1.299648517,28,76,30.71070812,73.16,53.07
28.00397616,95.36013248,9.078669111,28,95.25,99.90000153,54.74,52.54
27.87957143,95.67651528,8.046445426,28,95.75,99.90000153,60.64,47.48
28.1090133,94.09284428,7.49884792,28,94,32.15331585,66.6,50.9
27.98759437,95.25901988,9.078669111,28,95.25,99.90000153,78.77,43.72
28.06237864,71.2069975,0.765492164,28,71.25,99.90000153,55.2,44.81
27.97664354,72.82052121,0.954560043,28,72.75,99.90000153,74.25,54.16
27.93007618,94.03427176,7.49884792,28,94,99.90000153,75.45,42.5
28.11126015,75.73501324,1.567796088,28,75.75,99.90000153,68.55,43.29
27.92111963,87.93391543,9.162699508,28,88,99.90000153,89.15,49.67
28.08169833,96.31598032,6.707575504,28,96.25,99.90000153,67.83,50.97
28.02183365,77.47337002,0.48854086,28,77.5,99.90000153,69.06,44.35
28.0431378,94.36102468,6.937217835,28,94.25,99.90000153,71.43,50.43
28.07792251,72.8882063,1.006674135,28,73,99.90000153,54.1,46.82
28.10277299,79.42653904,1.611102118,28,79.5,99.90000153,74.27,48.05
27.92692134,75.82472211,1.567796088,28,75.75,32.74195177,76.06,54.12
28.01181187,72.89192823,1.006674135,28,73,99.90000153,56.57,47.67
27.99324232,92.42867144,3.86831272,28,92.5,31.82430284,69.46,45.13
27.98502545,76.99137086,1.14793675,28,77,99.90000153,54.81,47.09
27.91353537,77.51237636,0.48854086,28,77.5,33.16664509,66.16,35.43
28.07830187,77.1580381,0.945176452,28,77.25,99.90000153,84.32,43.11
28.04566362,73.51635778,1.022226339,28,73.5,99.90000153,84.17,43.16
28.1139679,77.29040113,0.945176452,28,77.25,31.30754492,48.41,42.05
28.01215401,93.84144071,8.15578363,28,93.75,23.07452212,40.01,58.49
27.90428708,96.65186353,6.79054939,28,96.75,99.90000153,82.06,48.45
27.93681673,79.44881352,1.611102118,28,79.5,99.90000153,82.42,46.56
27.96958717,91.84866419,3.401762872,28,91.75,99.90000153,83.73,47.56
28.10143001,75.59203624,1.766263947,28,75.5,30.22879694,48.35,41.39
28.09373228,81.60819875,3.739094386,28,81.5,99.90000153,71.84,52.87
28.05656643,73.54414941,1.022226339,28,73.5,99.90000153,70.86,55.97
28.00019668,88.85023633,9.02001065,28,88.75,30.97155666,50.95,45.79
27.89729228,77.29991148,0.945176452,28,77.25,99.90000153,81.82,37.9
28.02472905,74.74700028,1.553877531,28,74.75,31.1021252,48.89,43.9
28.10102766,96.81564077,6.79054939,28,96.75,33.16664509,64.67,49.72
27.88318544,81.22667932,2.93919166,28,81.25,32.3453608,61.52,37.33
27.98944744,81.35686596,2.93919166,28,81.25,99.90000153,77.25,46.55
28.11744252,69.96476779,0.613177851,28,70,27.10582425,65.7,38.72
28.07234443,71.84751863,0.80930374,28,71.75,29.95281267,64.46,43.03
27.9710907,71.48116926,0.789224598,28,71.5,99.90000153,49.53,38.42
28.03304715,78.05902377,1.59341953,28,78,99.90000153,80.37,41.75
28.0989703,96.94627855,6.790236432,28,97,34.12648631,47.24,41.01
27.88408971,73.14466075,1.001470169,28,73.25,41.13967193,66.45,46.66
27.89386235,78.37200055,1.706830609,28,78.25,33.04430562,67.68,48.7
28.03507044,77.39977771,0.48854086,28,77.5,34.86800042,90.55,46.82
27.96238178,95.32376961,9.078669111,28,95.25,99.90000153,70.91,44.35
28.08067019,80.08737317,2.254016496,28,80,31.92931061,53.37,41.44
27.91814639,78.86079569,1.749322054,28,78.75,99.90000153,69.64,48.52
27.91224277,76.87964583,1.14793675,28,77,31.99216069,84.11,41.82
27.96227822,72.48446047,0.858676324,28,72.5,99.90000153,79.08,43.61
27.91538809,78.7242243,1.749322054,28,78.75,99.90000153,73.15,45.51
28.0613011,74.90979424,1.731034401,28,75,99.90000153,51.31,39.07
28.01924774,79.30340053,1.413387054,28,79.25,30.33650359,66.75,46.19
28.11770609,77.01681384,1.14793675,28,77,26.02526343,74.94,50.15
28.07527386,74.99713481,1.731034401,28,75,99.90000153,74.64,44.18
27.87580232,77.90039057,1.59341953,28,78,99.90000153,52.08,40.93
28.0549798,94.74550439,7.429252067,28,94.75,32.49028192,72.04,44.82
28.10966471,78.74426009,1.749322054,28,78.75,33.22891736,94.7,45.66
28.12058009,92.01504684,3.28005588,28,92,99.90000153,64.83,44.17
27.88308817,77.26553831,0.945176452,28,77.25,99.90000153,49.35,36.28
27.96994638,82.3390579,3.697580936,28,82.25,99.90000153,63.71,44.28
27.99742293,79.4864078,1.611102118,28,79.5,99.90000153,55.4,46.77
28.05109561,80.79890268,1.264244703,28,80.75,99.90000153,79.09,48.24
28.06697455,77.29309111,0.945176452,28,77.25,99.90000153,55.19,41.23
28.10659818,74.16781948,1.176411049,28,74.25,29.5544373,62.09,44.81
28.36038126,73.78645946,0.779945229,28.25,73.75,99.90000153,59.36,49
28.19539545,79.12022686,2.054696774,28.25,79,31.48146784,72.45,42.38
28.34295348,71.70162394,0.761106619,28.25,71.75,33.2603651,67.85,51.3
28.29962023,75.52096411,1.797660983,28.25,75.5,99.90000153,53.87,40.47
28.13940387,94.61724298,6.071782463,28.25,94.5,99.90000153,52.81,44.79
28.21857113,75.03625819,1.43488343,28.25,75,29.13746892,50.46,47.25
28.37243421,94.41122953,6.071782463,28.25,94.5,27.0368297,79.8,45.19
28.24182525,92.66208413,5.786333397,28.25,92.75,99.90000153,69.52,40.35
28.31581164,75.03789307,1.43488343,28.25,75,31.73313232,80.93,46.46
28.35227332,94.22158052,6.521872743,28.25,94.25,99.90000153,62.69,47.73
28.30862564,95.42182398,9.625834482,28.25,95.5,31.06183185,61.6,50.01
28.35351623,94.81308835,4.93076529,28.25,94.75,32.39753011,44.82,48.94
28.18266774,93.9960191,7.646139982,28.25,94,99.90000153,69.15,55.15
28.33711543,93.9129067,7.646139982,28.25,94,28.71479174,80.73,50.12
28.27227573,95.35981595,9.583066693,28.25,95.25,19.84089555,66.49,43.87
28.23388108,96.08300457,7.35237675,28.25,96,99.90000153,94.53,59.66
28.26704796,72.68492042,0.846911118,28.25,72.75,31.9982626,77.68,42.35
28.29492668,77.03263961,1.19625069,28.25,77,33.04479342,80.83,36.16
28.27256651,88.72874825,8.895338884,28.25,88.75,31.9534635,64.45,52.83
28.3701682,88.68136127,8.895338884,28.25,88.75,99.90000153,41.86,47.5
28.31668759,76.16613405,0.597738317,28.25,76.25,99.90000153,68.07,42.31
28.17926416,78.37775723,1.208862817,28.25,78.5,99.90000153,77.77,35.55
28.37112819,81.4152552,3.528885431,28.25,81.5,99.90000153,42.6,48.09
28.37367741,76.10637131,0.772140846,28.25,76,30.22879694,79.79,44.21
28.13040777,76.59115089,1.333990307,28.25,76.5,99.90000153,53.95,44.39
28.2700015,74.83843971,1.298708062,28.25,74.75,99.90000153,58.43,55.55
28.14339432,73.11425949,0.990212912,28.25,73,99.90000153,78.9,46.86
28.20392913,72.22631813,0.735596743,28.25,72.25,99.90000153,75.68,47.79
28.13489689,77.61040791,1.260891362,28.25,77.5,99.90000153,74.38,44.41
28.19155258,72.74634374,0.846911118,28.25,72.75,99.90000153,68.58,47.46
28.269925,79.45763714,1.020378742,28.25,79.5,31.67957706,53.94,43.49
28.20890071,96.69614934,6.792076644,28.25,96.75,99.90000153,61.39,54.24
28.13298289,78.95709872,2.054696774,28.25,79,99.90000153,62.08,51.58
28.13671522,80.52605603,2.419433649,28.25,80.5,99.90000153,60.92,52.98
28.35054092,80.01533917,2.034357148,28.25,80,34.17044239,57.57,33.59
28.22353373,93.61782517,7.606553093,28.25,93.5,30.85172048,62.72,46
28.21178129,92.85864732,5.786333397,28.25,92.75,31.64807206,50.35,41
28.36249782,74.8235545,1.298708062,28.25,74.75,99.90000153,69.28,42.15
28.1373462,73.47733638,1.097394439,28.25,73.5,29.0063429,63.39,43.8
28.22968579,95.31362761,9.583066693,28.25,95.25,32.18103122,79.98,43.97
28.15711973,93.90329241,7.646139982,28.25,94,34.23368118,58,46.12
28.35464436,93.76379105,7.45214929,28.25,93.75,32.25863193,50.13,45.18
28.14926229,77.8098374,0.350419049,28.25,77.75,32.06624762,68.18,42.34
28.35102624,73.5452843,1.097394439,28.25,73.5,99.90000153,69.17,40.61
28.34234749,93.45642784,7.606553093,28.25,93.5,99.90000153,47.1,41.21
28.23424227,77.56196015,1.260891362,28.25,77.5,31.58657467,81.12,46.85
28.33427675,79.15076484,2.185079644,28.25,79.25,99.90000153,71.21,52.21
28.24555387,76.84694338,1.017831965,28.25,76.75,20.52858074,83.03,39.38
28.37001269,94.46389461,6.071782463,28.25,94.5,99.90000153,77.27,40.26
28.29181178,94.97633989,8.42626051,28.25,95,99.90000153,55.58,54.69
28.27440319,72.18634219,0.735596743,28.25,72.25,99.90000153,71.3,44.62
28.21403729,77.53830309,1.260891362,28.25,77.5,99.90000153,77.66,46.66
28.18016833,74.03463757,0.762018049,28.25,74,31.3185263,43.77,48.66
28.29487796,80.6846579,3.059668341,28.25,80.75,31.25142267,70.96,48.72
28.26561615,95.70960348,8.353470138,28.25,95.75,31.82647256,56.77,49
28.25154555,76.1722507,0.597738317,28.25,76.25,99.90000153,56.92,43.77
28.33856314,80.8519032,3.059668341,28.25,80.75,33.2603651,57.68,52.03
28.29269598,74.95663328,1.43488343,28.25,75,99.90000153,86.96,50.02
28.35700227,96.55695629,6.735430759,28.25,96.5,33.77089743,49.8,44.71
28.17568635,76.58478172,1.333990307,28.25,76.5,99.90000153,49.87,44.22
28.13019091,78.50272693,1.208862817,28.25,78.5,99.90000153,74.29,55.04
28.2818781,76.64744986,1.017831965,28.25,76.75,26.11550975,61.25,54.99
28.14616959,80.58293176,2.419433649,28.25,80.5,20.49624865,59.75,41.58
28.34950797,92.75878546,5.786333397,28.25,92.75,27.74566411,77.77,48.87
28.2499437,79.22858702,2.185079644,28.25,79.25,99.90000153,70.91,49.01
28.15655123,73.68790848,0.779945229,28.25,73.75,31.03790034,60.34,44.6
28.27642363,79.61644015,1.020378742,28.25,79.5,99.90000153,84.33,44.46
28.31629693,76.88753949,1.19625069,28.25,77,99.90000153,94.69,39.23
28.21676104,77.04148091,1.19625069,28.25,77,31.7946363,67.6,40.95
28.31171181,92.50448347,3.488800258,28.25,92.5,99.90000153,71.92,48
28.26282571,94.43310618,6.071782463,28.25,94.5,99.90000153,55.66,55
28.37055681,96.63178646,6.792076644,28.25,96.75,32.15331585,59.52,40.65
28.23705064,88.7636632,8.895338884,28.25,88.75,99.90000153,55.73,43.04
28.20491169,81.44228547,3.528885431,28.25,81.5,99.90000153,53.11,44.49
28.20327127,96.55947463,6.735430759,28.25,96.5,31.1021252,78.82,42.72
28.2697909,74.13163187,0.972731799,28.25,74.25,99.90000153,41.33,47.25
28.35493906,93.85222108,7.45214929,28.25,93.75,34.00551747,69.6,49.06
28.26528453,94.94188084,8.42626051,28.25,95,99.90000153,46.36,46.39
28.24745337,73.67991779,0.779945229,28.25,73.75,99.90000153,59.25,43.76
28.1293685,76.84238985,1.017831965,28.25,76.75,99.90000153,57.35,43.61
28.18810203,96.2694706,6.785797233,28.25,96.25,99.90000153,78.91,53.67
28.12619705,72.27696207,0.735596743,28.25,72.25,99.90000153,77.47,50.02
28.32933668,78.49076276,1.208862817,28.25,78.5,99.90000153,49.45,37.83
28.1660013,75.99504583,0.772140846,28.25,76,31.91876662,56.68,43.59
28.23839723,74.32010094,0.972731799,28.25,74.25,32.03555388,66.22,48.81
28.26533103,94.21762407,6.521872743,28.25,94.25,99.90000153,67.43,50.58
